Designator,Footprint,Quantity,Value,LCSC Part #
A1,RaspberryPi_Pico_Common,1,RaspberryPi_Pico 2,
C1,CP_Elec_3x5.3,1,10uF,C15850
C2,0805,1,100nF,C81348
C3,CP_Elec_3x5.4,1,1uF,C17513
C4,0805,1,10nF,
C5,0805,1,10nF,C17414
J1,PinSocket_2x01_P1.27mm_Vertical,1,Speaker Out,
J2,MicroSD,1,MicroSD,
JP1,SolderJumper-2_P1.3mm_Open_TrianglePad1.0x1.5mm,1,Clk Div,
R1,0805,1,10K,C17631
R2,0805,1,33,C17631
"R3, R6",0805,2,10K,C17414
R4,0805,1,1k,C12437
R5,0805,1,1k,C17513
"R7, R8",0805,2,1k,
RV1,Potentiometer_Bourns_3224W_Vertical,1,3224W-1-103E,C12740
SW1,SW_PUSH_6mm,1,Play / Pause,C17513
SW2,SW_PUSH_6mm,1,Next,C114217
SW3,SW_PUSH_6mm,1,Previous,C12740
U1,DIP-40_W15.24mm,1,AY-3-8910,
U2,0.96OLED I2C,1,"0.96""OLED_I2C",
U3,SOIC-8_3.9x4.9mm_P1.27mm,1,PAM8302AAS,
