Designator,Mid X,Mid Y,Rotation,Layer
A1,144.61,-98.695,0.0,top
C1,130.0,-76.5,270.0,bottom
C2,124.0,-77.25,180.0,top
C3,120.425,-80.375,90.0,bottom
C4,116.25,-88.5,270.0,bottom
C5,178.0,-91.0,180.0,bottom
J1,122.865,-100.0,0.0,top
J2,170.25,-78.4,180.0,bottom
JP1,118.275,-112.725,0.0,bottom
R1,174.0,-92.0,270.0,bottom
R2,131.25,-117.0,90.0,top
R3,124.0,-119.25,90.0,top
R4,115.425,-85.0,180.0,bottom
R5,115.425,-82.5,180.0,bottom
R6,118.5,-88.5,270.0,bottom
R7,124.425,-83.5,270.0,bottom
R8,124.425,-87.5,270.0,bottom
RV1,115.95,-104.5,90.0,bottom
SW1,148.875,-137.25,0.0,top
SW2,177.25,-137.25,0.0,top
SW3,120.5,-137.25,0.0,top
U1,119.425,-101.37,0.0,top
U2,172.905,-99.401022,180.0,top
U3,119.5,-95.0,90.0,bottom
