Designator,Mid X,Mid Y,Rotation,Layer
A2,144.61,-98.695,0.0,top
C2,125.4625,-107.5,0.0,bottom
C3,125.5,-110.0,0.0,bottom
C4,117.4625,-85.0,0.0,bottom
C5,121.0,-79.0,90.0,bottom
J2,170.25,-78.4,180.0,bottom
J3,120.365,-74.5,180.0,top
R2,125.0,-120.5,0.0,bottom
R3,147.5,-96.0,270.0,bottom
R4,117.5,-82.5,180.0,bottom
R5,117.5,-80.0,180.0,bottom
R6,126.5,-83.5,270.0,bottom
R7,126.5,-87.5,270.0,bottom
SW2,149.125,-134.75,0.0,top
SW3,177.5,-134.75,0.0,top
SW4,120.75,-134.75,0.0,top
U2,121.5,-101.37,0.0,top
U3,172.905,-99.401022,180.0,top
